Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	983	51	5450	282	3.6	71.4	
Barnim (Landkreis)	Brandenburg	185244	736	31	3973	167	9.1	83.3	8.7
Dahme-Spreewald (Landkreis)	Brandenburg	170791	550	8	3220	46	3.8	80.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	343	5	3368	49	0.0	62.9	6.0
Havelland (Landkreis)	Brandenburg	162996	509	7	3122	42	9.5	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	487	7	2487	35	0.0	85.7	
Oberhavel (Landkreis)	Brandenburg	212914	702	10	3297	46	1.8	45.6	8.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	285	3	2605	27	40.0	70.0	
Oder-Spree (Landkreis)	Brandenburg	178803	498	8	2785	44	10.4	58.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	257	0	2599	0	4.3	68.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	967	39	4465	180	0.0	79.0	11.4
Prignitz (Landkreis)	Brandenburg	76158	166	0	2179	0	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	338	1	2972	8	5.6	44.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	497	13	2923	76	5.6	44.4	
Uckermark (Landkreis)	Brandenburg	118947	166	5	1395	42	7.7	65.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	366	2	1749	9	3.7	82.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	204	0	2132	0	2.8	83.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	479	5	1856	19	5.0	81.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	308	3	1427	13	0.0	69.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	332	2	1477	8	1.6	75.8	6.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	241	1	1531	6	0.0	38.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	507	8	2151	33	1.9	72.4	6.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	428	2	2020	9	0.0	78.8	7.6
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	920	9	3734	36	9.0	73.6	8.3
Erzgebirgskreis (Landkreis)	Sachsen	334948	2838	85	8472	253	19.1	55.3	
Mittelsachsen (Landkreis)	Sachsen	304099	1183	10	3890	32	7.0	78.9	7.9
Vogtlandkreis (Landkreis)	Sachsen	225997	1175	36	5199	159	11.8	82.4	12.4
Zwickau (Landkreis)	Sachsen	315002	1752	61	5561	193	5.7	84.9	13.7
Dresden (Kreisfreie Stadt)	Sachsen	556780	2061	17	3701	30	4.4	84.3	17.1
Bautzen (Landkreis)	Sachsen	299758	1884	28	6285	93	4.9	70.5	5.8
Görlitz (Landkreis)	Sachsen	252725	1074	26	4249	102	14.5	69.4	51.2
Meißen (Landkreis)	Sachsen	241717	860	26	3557	107	9.6	60.3	9.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	1149	4	4678	16	38.9	60.0	21.7
Leipzig (Kreisfreie Stadt)	Sachsen	593145	1551	14	2614	23	3.9	75.8	7.9
Leipzig (Landkreis)	Sachsen	258139	717	4	2777	15	3.4	75.9	5.2
Nordsachsen (Landkreis)	Sachsen	197741	810	2	4096	10	0.0	58.8	13.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	161	3	2009	37	5.8	59.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	855	14	3580	58	1.2	76.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	870	6	3662	25	2.4	88.1	5.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	96	1	1154	12	0.0	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	204	2	1287	12	1.7	55.2	
Börde (Landkreis)	Sachsen-Anhalt	170923	367	13	2147	76	5.7	31.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	495	9	2767	50	2.2	64.4	16.4
Harz (Landkreis)	Sachsen-Anhalt	213310	468	6	2193	28	1.5	60.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	235	2	2623	22	0.0	55.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	191	2	1415	14	0.0	60.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	354	7	1925	38	7.4	74.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	365	2	1929	10	2.2	91.3	6.7
Stendal (Landkreis)	Sachsen-Anhalt	111190	199	7	1789	62	4.2	45.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	344	5	2753	40	0.0	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	595	4	2780	18	4.5	73.0	6.3
Gera (Kreisfreie Stadt)	Thüringen	93125	452	22	4853	236	13.0	91.3	
Jena (Kreisfreie Stadt)	Thüringen	111343	377	4	3385	35	2.5	84.4	
Suhl (Kreisfreie Stadt)	Thüringen	36789	67	2	1821	54	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	255	0	3909	0	0.0	50.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	69	4	1633	94	2.3	36.4	
Eichsfeld (Landkreis)	Thüringen	100006	402	13	4019	129	8.3	50.0	
Nordhausen (Landkreis)	Thüringen	83416	133	2	1594	23	2.7	42.7	
Wartburgkreis (Landkreis)	Thüringen	118974	239	2	2008	16	0.0	81.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	257	4	2513	39	1.4	29.6	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	114	0	1536	0	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	460	11	3682	88	1.9	65.4	6.9
Gotha (Landkreis)	Thüringen	134908	502	31	3721	229	0.0	38.5	
Sömmerda (Landkreis)	Thüringen	69427	213	2	3067	28	0.0	35.7	
Hildburghausen (Landkreis)	Thüringen	63197	208	1	3291	15	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	311	7	2927	65	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	264	6	3213	73	2.0	75.2	
Sonneberg (Landkreis)	Thüringen	57717	370	25	6410	433	8.3	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	171	0	1656	0	0.0	63.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	299	4	3604	48	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	275	12	3424	149	0.0	16.7	
Greiz (Landkreis)	Thüringen	97398	803	48	8244	492	0.0	66.7	
Altenburger Land (Landkreis)	Thüringen	89393	335	4	3747	44	1.9	55.8	6.5
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	13753	285	7445	154	5.3	70.1	13.4
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	840	18	3368	72	0.7	75.9	10.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	484	12	4640	115	10.3	69.0	6.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	593	52	4767	418	5.6	72.2	
Gifhorn (Landkreis)	Niedersachsen	176523	451	7	2554	39	5.6	72.2	
Goslar (Landkreis)	Niedersachsen	136292	440	27	3228	198	0.0	23.1	
Helmstedt (Landkreis)	Niedersachsen	91297	241	2	2639	21	0.0	55.9	
Northeim (Landkreis)	Niedersachsen	132285	392	6	2963	45	4.3	65.2	
Peine (Landkreis)	Niedersachsen	134801	528	13	3916	96	13.6	77.3	6.7
Wolfenbüttel (Landkreis)	Niedersachsen	119622	357	14	2984	117	6.2	37.5	
Göttingen (Landkreis)	Niedersachsen	326041	1829	82	5609	251	2.2	67.6	9.5
Region Hannover (Landkreis)	Niedersachsen	1157115	6916	145	5976	125	4.0	63.7	8.4
Diepholz (Landkreis)	Niedersachsen	217089	1113	28	5126	128	23.5	58.8	8.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	436	7	2935	47	2.8	84.5	4.8
Hildesheim (Landkreis)	Niedersachsen	275817	1238	9	4488	32	8.6	78.6	6.7
Holzminden (Landkreis)	Niedersachsen	70458	157	7	2228	99	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	303	4	2496	32	0.0	79.2	
Schaumburg (Landkreis)	Niedersachsen	157820	593	7	3757	44	8.7	82.6	7.6
Celle (Landkreis)	Niedersachsen	179011	591	18	3301	100	14.3	68.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	675	24	3408	121	13.3	73.3	5.5
Harburg (Landkreis)	Niedersachsen	254431	1241	24	4877	94	2.8	61.1	12.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	105	3	2168	61	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	384	0	2085	0	2.1	72.9	
Osterholz (Landkreis)	Niedersachsen	113928	402	1	3528	8	7.7	92.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	532	4	3248	24	5.4	73.0	
Heidekreis (Landkreis)	Niedersachsen	140673	285	2	2025	14	8.3	45.8	
Stade (Landkreis)	Niedersachsen	204512	551	9	2694	44	3.0	63.6	
Uelzen (Landkreis)	Niedersachsen	92389	139	0	1504	0	0.0	75.6	
Verden (Landkreis)	Niedersachsen	137133	836	8	6096	58	13.3	60.0	7.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	742	5	9566	64	20.8	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	116	0	2324	0	5.0	70.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	525	3	3105	17	10.7	81.2	6.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1163	18	7037	108	4.2	79.2	9.4
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	102	1	1340	13	0.0	70.0	
Ammerland (Landkreis)	Niedersachsen	124859	362	5	2899	40	3.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	511	9	2693	47	7.7	66.7	8.8
Cloppenburg (Landkreis)	Niedersachsen	170682	2030	6	11893	35	33.3	83.3	28.5
Emsland (Landkreis)	Niedersachsen	326954	1815	26	5551	79	4.3	56.4	16.1
Friesland (Landkreis)	Niedersachsen	98704	179	2	1813	20	0.0	75.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	932	21	6794	153	21.9	78.1	19.9
Leer (Landkreis)	Niedersachsen	170756	472	8	2764	46	0.0	34.9	
Oldenburg (Landkreis)	Niedersachsen	130890	919	11	7021	84	0.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	358080	2476	78	6914	217	1.7	55.6	7.4
Vechta (Landkreis)	Niedersachsen	142814	1518	14	10629	98	16.7	80.6	12.3
Wesermarsch (Landkreis)	Niedersachsen	88583	322	8	3635	90	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	113	0	1985	0	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	5102	62	8989	109	13.8	86.8	9.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	420	10	3695	87	5.1	72.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	5843	55	9395	88	8.3	73.6	10.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	5813	84	11656	168	13.1	80.6	8.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	4481	54	7689	92	8.3	77.8	9.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	1883	28	8279	123	12.1	84.8	8.3
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	1883	54	7213	206	13.7	86.3	9.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	1306	17	7653	99	5.9	79.4	7.4
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	1162	17	5513	80	5.8	52.3	19.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1142	21	10257	188	22.6	71.0	8.0
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	1625	14	10204	87	12.8	81.4	14.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	3580	91	10081	256	6.1	81.1	12.0
Kleve (Kreis)	Nordrhein-Westfalen	312465	1929	46	6173	147	10.0	54.3	11.3
Mettmann (Kreis)	Nordrhein-Westfalen	485570	3996	105	8229	216	9.8	63.9	11.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	2965	30	6563	66	8.0	74.3	8.9
Viersen (Kreis)	Nordrhein-Westfalen	298863	1787	37	5979	123	18.9	56.8	6.5
Wesel (Kreis)	Nordrhein-Westfalen	459976	2433	34	5289	73	13.0	59.0	29.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	2328	19	7061	57	4.3	84.8	11.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	11122	157	10223	144	12.5	91.6	12.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	1250	12	7634	73	6.8	75.7	11.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	5551	122	9965	219	13.3	94.9	17.5
Düren (Kreis)	Nordrhein-Westfalen	264638	2266	44	8562	166	13.0	67.5	12.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	3249	83	6903	176	12.2	66.2	11.1
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	1164	33	6010	170	3.7	48.1	10.5
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	2790	101	10917	395	16.7	80.6	8.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	1681	21	6178	77	6.5	75.0	6.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	1834	26	6474	91	4.3	76.6	7.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	4029	58	6706	96	3.5	88.2	10.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	800	9	6804	76	3.0	40.3	5.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	2544	21	9797	80	14.3	73.3	16.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	1846	15	5854	47	7.8	90.7	7.1
Borken (Kreis)	Nordrhein-Westfalen	371339	2482	48	6683	129	9.6	56.2	9.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	1394	26	6319	117	2.9	85.3	12.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	4732	54	7705	87	6.6	72.5	15.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	2820	98	6291	218	5.6	72.0	6.8
Warendorf (Kreis)	Nordrhein-Westfalen	277840	2035	22	7324	79	8.3	77.1	10.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	2023	9	6053	26	7.5	79.4	10.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	4302	22	11788	60	7.3	68.3	6.8
Herford (Kreis)	Nordrhein-Westfalen	250578	1560	8	6225	31	7.4	66.2	6.0
Höxter (Kreis)	Nordrhein-Westfalen	140251	736	19	5247	135	1.9	37.7	5.8
Lippe (Kreis)	Nordrhein-Westfalen	347514	1852	32	5329	92	5.2	67.5	9.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	1631	17	5254	54	2.3	79.4	5.6
Paderborn (Kreis)	Nordrhein-Westfalen	307839	1384	39	4495	126	2.9	83.8	5.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	2793	32	7639	87	8.0	73.2	9.1
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	4488	25	7629	42	7.2	84.3	9.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	1673	19	8866	100	12.6	73.7	7.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	1764	41	9804	227	2.9	70.9	51.1
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	1531	14	9785	89	13.8	75.4	12.5
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	1963	30	6056	92	5.5	78.1	9.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	1523	21	5862	80	7.8	66.4	6.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	2364	34	5762	82	5.7	77.0	6.2
Olpe (Kreis)	Nordrhein-Westfalen	133955	1284	57	9585	425	16.1	45.2	9.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	1404	9	5069	32	2.1	73.6	11.6
Soest (Kreis)	Nordrhein-Westfalen	301785	1025	11	3396	36	9.5	73.8	14.8
Unna (Kreis)	Nordrhein-Westfalen	394891	3071	50	7776	126	12.0	87.0	15.7
Darmstadt (Kreisfreie Stadt)	Hessen	159878	1076	20	6730	125	8.7	76.9	11.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	8074	102	10576	133	16.4	89.1	15.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	1410	15	10822	115	11.7	83.5	11.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	2251	28	8083	100	11.4	80.7	10.1
Bergstraße (Landkreis)	Hessen	270340	1520	9	5622	33	6.5	56.5	10.1
Darmstadt-Dieburg (Landkreis)	Hessen	297844	1725	24	5791	80	10.3	89.7	8.1
Groß-Gerau (Landkreis)	Hessen	275726	2472	27	8965	97	19.2	69.2	11.6
Hochtaunuskreis (Landkreis)	Hessen	236914	1282	9	5411	37	6.9	79.3	14.2
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	2784	55	6619	130	1.2	75.0	10.0
Main-Taunus-Kreis (Landkreis)	Hessen	238558	1693	23	7096	96	25.9	96.3	9.6
Odenwaldkreis (Landkreis)	Hessen	96703	805	67	8324	692	0.8	88.1	6.8
Offenbach (Landkreis)	Hessen	355813	2780	56	7813	157	25.7	85.7	6.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	1101	9	5882	48	16.7	61.1	14.6
Wetteraukreis (Landkreis)	Hessen	308339	1360	15	4410	48	10.0	81.1	9.7
Gießen (Landkreis)	Hessen	270688	1320	6	4876	22	7.1	87.5	9.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	1354	24	5345	94	5.7	96.2	10.1
Limburg-Weilburg (Landkreis)	Hessen	171912	916	7	5328	40	9.6	76.9	6.4
Marburg-Biedenkopf (Landkreis)	Hessen	247084	1824	7	7382	28	5.8	80.0	6.0
Vogelsbergkreis (Landkreis)	Hessen	105643	342	6	3237	56	6.9	72.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	1310	13	6480	64	6.6	86.8	29.6
Fulda (Landkreis)	Hessen	223145	1141	17	5113	76	6.5	85.9	7.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	538	23	4456	190	8.8	86.0	
Kassel (Landkreis)	Hessen	236764	1047	32	4422	135	0.0	67.9	11.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1004	39	5587	217	12.9	51.6	11.6
Waldeck-Frankenberg (Landkreis)	Hessen	156406	543	5	3471	31	1.1	67.0	8.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	400	16	3974	159	0.0	69.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	588	20	5155	175	4.3	61.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	622	5	4781	38	0.0	83.3	5.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	663	12	5147	93	6.2	56.2	42.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	641	7	4048	44	1.9	62.3	5.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	434	4	5361	49	25.0	75.0	25.6
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	318	1	5181	16	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	832	17	3879	79	5.3	57.9	9.9
Neuwied (Landkreis)	Rheinland-Pfalz	182811	963	5	5267	27	5.0	73.8	21.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	416	6	4032	58	12.5	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	401	7	3278	57	4.7	72.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1019	23	5046	113	8.1	70.3	7.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	514	1	4608	8	3.4	71.8	7.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	620	7	5511	62	3.8	53.8	14.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	795	6	8025	60	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	307	7	5062	115	23.8	71.4	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	732	12	4899	80	6.2	62.5	6.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	176	2	3609	41	20.0	73.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	560	7	5598	69	1.2	50.3	6.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	163	2	3476	42	6.9	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	1172	3	6803	17	5.7	68.0	8.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	1880	29	8601	132	4.4	81.4	26.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	222	2	4167	37	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	97	0	2411	0	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	269	1	5320	19	0.0	54.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	471	8	5637	95	4.2	81.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	130	1	3801	29	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	619	12	4773	92	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	669	14	5042	105	6.2	68.8	8.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	294	9	3903	119	0.0	71.4	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	691	9	5356	69	6.9	62.1	6.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	502	1	4736	9	7.1	50.0	4.6
Kusel (Landkreis)	Rheinland-Pfalz	70219	254	2	3617	28	0.0	50.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	378	4	3420	36	0.0	70.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	668	5	4320	32			12.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	1189	31	5623	146	40.0	100.0	8.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	305	3	3216	31	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	5625	79	8845	124	9.9	84.2	20.4
Böblingen (Landkreis)	Baden-Württemberg	392807	3446	52	8772	132	10.2	89.8	15.8
Esslingen (Landkreis)	Baden-Württemberg	535024	5112	135	9554	252	15.0	81.2	12.1
Göppingen (Landkreis)	Baden-Württemberg	258145	1950	42	7553	162	10.2	69.4	27.9
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	5194	94	9522	172	6.8	60.3	13.7
