Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Sömmerda (Landkreis)	Thüringen	69427	523	5	7533	72	0.0	75.0	9.8
Hildburghausen (Landkreis)	Thüringen	63197	1044	11	16519	174	25.0	100.0	8.0
Ilm-Kreis (Landkreis)	Thüringen	106249	799	7	7520	65	0.0	41.2	22.5
Weimarer Land (Landkreis)	Thüringen	82156	519	8	6317	97	8.9	76.2	
Sonneberg (Landkreis)	Thüringen	57717	756	37	13098	641	8.3	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	617	10	5978	96	9.1	45.5	9.3
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	599	12	7221	144	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	574	13	7147	161	16.7	33.3	5.9
Greiz (Landkreis)	Thüringen	97398	1157	50	11879	513	0.0	91.7	8.6
Altenburger Land (Landkreis)	Thüringen	89393	910	6	10179	67	17.2	86.2	9.8
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	24051	358	13019	193	11.0	79.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1455	24	5833	96	3.6	71.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1232	25	11813	239	20.7	58.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	925	54	7437	434	8.3	69.4	
Gifhorn (Landkreis)	Niedersachsen	176523	946	8	5359	45	13.0	65.2	
Goslar (Landkreis)	Niedersachsen	136292	644	27	4725	198	5.3	73.7	
Helmstedt (Landkreis)	Niedersachsen	91297	451	2	4939	21	0.0	61.5	
Northeim (Landkreis)	Niedersachsen	132285	667	8	5042	60	4.8	81.0	
Peine (Landkreis)	Niedersachsen	134801	1166	16	8649	118	9.1	63.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	683	27	5709	225	18.8	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	2537	91	7781	279	4.7	75.3	
Region Hannover (Landkreis)	Niedersachsen	1157115	11893	198	10278	171	9.4	82.4	
Diepholz (Landkreis)	Niedersachsen	217089	2273	41	10470	188	10.5	47.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1028	12	6920	80	1.4	78.3	
Hildesheim (Landkreis)	Niedersachsen	275817	2285	48	8284	174	16.4	74.0	
Holzminden (Landkreis)	Niedersachsen	70458	262	7	3718	99	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	670	7	5519	57	12.5	62.5	23.1
Schaumburg (Landkreis)	Niedersachsen	157820	1193	11	7559	69	23.8	100.0	
Celle (Landkreis)	Niedersachsen	179011	1109	18	6195	100	9.7	77.4	
Cuxhaven (Landkreis)	Niedersachsen	198038	1183	27	5973	136	13.3	73.3	
Harburg (Landkreis)	Niedersachsen	254431	1961	39	7707	153	5.6	83.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	191	5	3945	103	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	811	7	4404	38	4.3	84.8	
Osterholz (Landkreis)	Niedersachsen	113928	857	4	7522	35	7.7	69.2	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1054	8	6435	48	8.8	70.6	
Heidekreis (Landkreis)	Niedersachsen	140673	731	12	5196	85	5.0	65.0	
Stade (Landkreis)	Niedersachsen	204512	982	11	4801	53	0.0	75.8	28.3
Uelzen (Landkreis)	Niedersachsen	92389	356	3	3853	32	3.7	73.2	
Verden (Landkreis)	Niedersachsen	137133	1683	18	12272	131	20.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1226	14	15807	180	29.4	94.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	303	1	6070	20	5.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1020	5	6032	29	15.5	88.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	1965	21	11891	127	12.4	85.8	25.3
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	291	5	3824	65	5.0	57.5	
Ammerland (Landkreis)	Niedersachsen	124859	702	8	5622	64	6.1	90.9	
Aurich (Landkreis)	Niedersachsen	189694	962	14	5071	73	2.6	84.6	
Cloppenburg (Landkreis)	Niedersachsen	170682	3795	29	22234	169	30.0	80.0	
Emsland (Landkreis)	Niedersachsen	326954	3404	44	10411	134	9.4	67.7	
Friesland (Landkreis)	Niedersachsen	98704	380	4	3849	40	8.1	56.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1515	34	11045	247	16.7	86.7	24.4
Leer (Landkreis)	Niedersachsen	170756	847	12	4960	70	6.2	50.0	
Oldenburg (Landkreis)	Niedersachsen	130890	1562	21	11933	160	22.2	66.7	
Osnabrück (Landkreis)	Niedersachsen	358080	5227	93	14597	259	1.7	59.2	
Vechta (Landkreis)	Niedersachsen	142814	2948	29	20642	203	0.0	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	566	9	6389	101	5.9	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	276	3	4848	52	25.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	8828	100	15554	176	16.5	84.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	812	14	7145	123	10.0	70.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	9788	91	15739	146	15.3	84.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	10475	157	21005	314	18.7	84.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	8092	104	13885	178	18.1	87.6	49.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	3585	37	15763	162	15.8	75.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	3550	70	13599	268	18.9	88.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	2624	31	15378	181	25.0	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	2878	32	13655	151	10.2	62.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	1974	37	17729	332	26.7	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3002	37	18851	232	25.6	80.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	6124	112	17245	315	14.0	85.3	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3208	70	10266	224	8.1	73.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	6972	150	14358	308	17.5	76.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	5236	69	11590	152	15.1	85.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	3329	48	11138	160	13.5	83.8	
Wesel (Kreis)	Nordrhein-Westfalen	459976	4988	43	10844	93	23.4	71.6	24.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	4074	29	12357	87	12.1	87.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	18473	230	16980	211	20.4	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2250	23	13742	140	8.1	73.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	9934	175	17833	314	13.2	93.6	
Düren (Kreis)	Nordrhein-Westfalen	264638	4592	80	17352	302	14.7	79.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	6097	106	12955	225	20.3	87.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2261	39	11675	201	25.9	70.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	4437	117	17362	457	13.9	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	3269	43	12015	158	15.9	77.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	3316	28	11706	98	17.8	91.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	7357	81	12246	134	12.6	79.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	1677	11	14264	93	18.6	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	4877	34	18783	130	13.1	67.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	2823	27	8953	85	8.9	87.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	4428	76	11924	204	11.0	68.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2008	27	9103	122	5.9	85.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	9663	92	15734	149	11.2	86.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	4787	114	10680	254	9.1	67.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	3674	40	13223	143	23.9	82.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	4286	27	12824	80	26.0	77.4	37.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	6901	42	18910	115	30.0	74.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	3139	34	12527	135	13.2	79.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	1323	23	9433	163	4.1	67.3	13.8
Lippe (Kreis)	Nordrhein-Westfalen	347514	4564	52	13133	149	20.0	94.0	45.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	3923	32	12638	103	9.6	89.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	2775	63	9014	204	11.5	76.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	5000	41	13676	112	10.1	82.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	8900	67	15129	113	12.0	86.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	3456	50	18316	264	18.1	72.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3380	52	18786	289	11.1	75.6	54.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3150	27	20134	172	19.7	80.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	3685	55	11369	169	5.4	79.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	2926	42	11263	161	7.7	70.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	4869	51	11869	124	18.5	79.8	
Olpe (Kreis)	Nordrhein-Westfalen	133955	1858	67	13870	500	6.2	37.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	2878	13	10391	46	5.7	83.6	29.5
Soest (Kreis)	Nordrhein-Westfalen	301785	1994	22	6607	72	12.3	77.8	
Unna (Kreis)	Nordrhein-Westfalen	394891	6055	86	15333	217	22.0	85.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2014	36	12597	225	15.0	82.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	15260	196	19990	256	24.0	87.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	2895	25	22221	191	13.0	87.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	4800	56	17236	201	21.3	81.9	
Bergstraße (Landkreis)	Hessen	270340	2766	34	10231	125	12.2	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	3270	41	10978	137	39.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	4622	58	16763	210	45.0	95.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	2661	53	11231	223	37.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	6133	81	14583	192	17.9	82.1	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3052	43	12793	180	27.6	89.7	
Odenwaldkreis (Landkreis)	Hessen	96703	1280	76	13236	785	2.4	88.1	
Offenbach (Landkreis)	Hessen	355813	5840	115	16413	323	31.4	74.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	2344	18	12524	96	29.4	76.5	52.6
Wetteraukreis (Landkreis)	Hessen	308339	2967	30	9622	97	19.2	91.0	
Gießen (Landkreis)	Hessen	270688	3289	12	12150	44	17.1	90.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	2897	35	11436	138	8.2	88.5	24.2
Limburg-Weilburg (Landkreis)	Hessen	171912	1952	18	11354	104	22.0	86.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	3412	38	13809	153	7.7	85.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	656	11	6209	104	7.4	70.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	2294	23	11348	113	12.2	91.5	
Fulda (Landkreis)	Hessen	223145	2179	26	9764	116	20.9	90.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	954	28	7902	231	21.7	85.0	
Kassel (Landkreis)	Hessen	236764	1978	54	8354	228	6.7	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	1735	52	9656	289	15.6	78.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1242	18	7940	115	7.5	71.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	759	22	7542	218	11.1	66.7	7.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1308	27	11468	236	12.6	70.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1330	18	10224	138	11.1	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1039	15	8066	116	18.8	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1422	10	8980	63	12.7	72.7	23.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	899	15	11105	185	18.2	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	649	6	10574	97	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	1850	23	8627	107	19.2	61.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	1820	11	9955	60	12.8	64.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	839	7	8132	67	7.1	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	808	10	6606	81	7.7	79.5	39.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	1755	28	8692	138	8.1	75.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	865	4	7755	35	6.7	78.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1052	17	9352	151	4.2	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1193	6	12043	60	14.3	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	593	10	9778	164	9.5	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1296	14	8674	93	0.0	64.3	21.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	457	4	9372	82	20.0	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1080	12	10796	119	14.4	76.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	326	2	6953	42	7.1	39.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	2479	13	14391	75	26.8	70.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	3765	44	17224	201	18.6	87.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	450	3	8448	56	12.5	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	192	1	4772	24	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	764	2	15110	39	30.3	72.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	888	8	10629	95	22.2	71.1	13.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	215	2	6287	58	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1384	15	10671	115	0.0	28.6	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1227	24	9248	180	29.4	70.6	58.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	675	11	8961	146	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1529	25	11851	193	28.6	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1291	8	12181	75	21.4	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	840	19	11962	270	12.5	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	854	8	7727	72	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	1516	8	9805	51			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2341	52	11072	245	43.8	68.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	691	9	7286	94	22.2	22.2	37.1
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	9913	107	15588	168	15.2	85.5	
Böblingen (Landkreis)	Baden-Württemberg	392807	5900	78	15020	198	22.2	96.3	
Esslingen (Landkreis)	Baden-Württemberg	535024	7995	157	14943	293	31.2	76.2	
Göppingen (Landkreis)	Baden-Württemberg	258145	3670	63	14216	244	26.1	58.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	8672	131	15899	240	28.3	92.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	6368	120	14904	280	27.9	65.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	2416	30	19084	236	18.0	78.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	4125	58	11975	168	12.0	88.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1600	48	14202	426	14.3	71.4	33.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2269	71	11531	360	3.6	76.4	
