Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-29	2020-07-25	36819	1841	88	2	477	3	3326	166	7	0.181	43	0.27	4.3	1.4	61.7	12.0
-28	2020-07-26	36819	1841	0	0	477	3	3326	166	0	0.0	43	0.27	4.3	1.4	60.2	11.7
-27	2020-07-27	36819	1841	0	0	477	3	3326	166	0	0.0	43	0.27	4.3	1.3	59.8	12.1
-26	2020-07-28	36917	1841	98	0	425	3	3335	166	8	0.0	38	0.27	3.8	1.2	61.5	14.2
-25	2020-07-29	37038	1843	121	2	482	5	3345	166	10	0.181	43	0.45	4.3	1.1	63.0	15.1
-24	2020-07-30	37115	1845	77	2	550	7	3352	166	6	0.181	49	0.63	4.9	1.1	62.0	14.7
-23	2020-07-31	37224	1847	109	2	493	8	3362	166	9	0.181	44	0.72	4.4	1.2	63.5	17.1
-22	2020-08-01	37272	1847	48	0	453	6	3367	166	4	0.0	40	0.54	4.0	1.1	61.6	21.8
-21	2020-08-02	37272	1847	0	0	453	6	3367	166	0	0.0	40	0.54	4.0	1.1	59.7	
-20	2020-08-03	37272	1847	0	0	453	6	3367	166	0	0.0	40	0.54	4.0	1.1	58.7	
-19	2020-08-04	37455	1847	183	0	538	6	3383	166	16	0.0	48	0.54	4.8	1.3	70.1	
-18	2020-08-05	37514	1847	59	0	476	4	3388	166	5	0.0	43	0.36	4.3	1.2	71.7	
-17	2020-08-06	37574	1851	60	4	459	6	3394	167	5	0.361	41	0.54	4.1	1.1	70.6	
-16	2020-08-07	37642	1852	68	1	418	5	3400	167	6	0.09	37	0.45	3.7	1.0	71.5	
-15	2020-08-08	37749	1858	107	6	477	11	3410	167	9	0.542	43	0.99	4.3	1.0	70.4	
-14	2020-08-09	37767	1858	18	0	495	11	3411	167	1	0.0	44	0.99	4.4	1.0	69.4	
-13	2020-08-10	37791	1858	24	0	519	11	3413	167	2	0.0	46	0.99	4.6	0.9	68.7	
-12	2020-08-11	37896	1858	105	0	441	11	3423	167	9	0.0	39	0.99	3.9	1.0	70.7	
-11	2020-08-12	37975	1859	79	1	461	12	3430	167	7	0.09	41	1.08	4.1	0.8	71.3	
-10	2020-08-13	38162	1859	187	0	588	8	3447	167	16	0.0	53	0.72	5.3	0.9	72.2	
-9	2020-08-14	38270	1859	108	0	628	7	3457	167	9	0.0	56	0.63	5.6	0.9	72.1	
-8	2020-08-15	38422	1859	152	0	673	1	3470	167	13	0.0	60	0.09	6.0	1.0	72.0	27.4
-7	2020-08-16	38480	1859	58	0	713	1	3476	167	5	0.0	64	0.09	6.4	0.9	70.5	20.7
-6	2020-08-17	38512	1859	32	0	721	1	3479	167	2	0.0	65	0.09	6.5	0.9	70.4	17.8
-5	2020-08-18	38740	1859	228	0	844	1	3499	167	20	0.0	76	0.09	7.6	0.8	69.6	13.0
-4	2020-08-19	38968	1860	228	1	993	1	3520	168	20	0.09	89	0.09	8.9	0.8	71.2	10.3
-3	2020-08-20	39227	1860	259	0	1065	1	3543	168	23	0.0	96	0.09	9.6	0.8	71.3	9.0
-2	2020-08-21	39493	1863	266	3	1223	4	3567	168	24	0.271	110	0.36	11.0	0.9	70.9	8.1
-1	2020-08-22	39829	1862	336	0	1407	3	3598	168	30	0.0	127	0.27	12.7	0.9	69.5	7.2
0	2020-08-23	40031	1863	202	1	1551	4	3616	168	18	0.09	140	0.36	14.0	1.0	67.9	6.7
